strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1min,YP_003043642.1,26542681.036458332,9584757.33691686,2.0,ecoli,588953948991.0016,588953948991.0016,4.506749820071903e-5,5.0
11-42,1min,YP_003043646.1,353268964.90625,79148081.48649801,2.0,ecoli,588953948991.0016,588953948991.0016,5.99824426869829e-4,5.0
11-42,1min,YP_003043647.1,12697536.041666666,2310275.6782806055,1.0,ecoli,588953948991.0016,588953948991.0016,2.155947177775128e-5,5.0
11-42,1min,YP_003043648.1,277518945.8142361,84500920.94497155,3.0,ecoli,588953948991.0016,588953948991.0016,4.712065286083619e-4,5.0
11-42,1min,YP_003043649.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043650.1,594851811.6909722,93750407.3492322,3.0,ecoli,588953948991.0016,588953948991.0016,0.0010100141321916169,5.0
11-42,1min,YP_003043651.1,843616636.4947916,264989571.88349944,2.0,ecoli,588953948991.0016,588953948991.0016,0.0014323983020065986,5.0
11-42,1min,YP_003043652.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043654.1,71628240.14583333,12425823.292302547,2.0,ecoli,588953948991.0016,588953948991.0016,1.2161942418171596e-4,5.0
11-42,1min,YP_003043657.1,31615598.666666668,2908862.6571952626,1.0,ecoli,588953948991.0016,588953948991.0016,5.368093502188184e-5,5.0
11-42,1min,YP_003043658.1,36103497.666666664,6557191.488122858,1.0,ecoli,588953948991.0016,588953948991.0016,6.130105372163534e-5,5.0
11-42,1min,YP_003043661.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043666.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043669.1,200246037.91666666,77060224.14660515,3.0,ecoli,588953948991.0016,588953948991.0016,3.4000287842492444e-4,5.0
11-42,1min,YP_003043670.1,29570556.083333332,4657869.896979826,1.0,ecoli,588953948991.0016,588953948991.0016,5.0208604822149054e-5,5.0
11-42,1min,YP_003043671.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043694.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043699.1,36516584.75,1925211.3283537752,1.0,ecoli,588953948991.0016,588953948991.0016,6.200244486442509e-5,5.0
11-42,1min,YP_003043701.1,583417476.2586806,129624068.23107448,3.0,ecoli,588953948991.0016,588953948991.0016,9.90599481093885e-4,5.0
11-42,1min,YP_003043702.1,154959847.90104166,30282756.103835583,2.0,ecoli,588953948991.0016,588953948991.0016,2.631102960876984e-4,5.0
11-42,1min,YP_003043704.1,32071230.90625,4375642.516995605,2.0,ecoli,588953948991.0016,588953948991.0016,5.445456467554818e-5,5.0
11-42,1min,YP_003043705.1,54943362.828125,14345013.053092124,2.0,ecoli,588953948991.0016,588953948991.0016,9.328974348886564e-5,5.0
11-42,1min,YP_003043732.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043733.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043743.1,135150280.09895834,15429246.76452338,2.0,ecoli,588953948991.0016,588953948991.0016,2.2947512336150963e-4,5.0
11-42,1min,YP_003043755.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043758.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043761.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043762.1,194236659.2361111,89858632.30173615,3.0,ecoli,588953948991.0016,588953948991.0016,3.297994003926422e-4,5.0
11-42,1min,YP_003043763.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043772.1,109173288.04166667,10978145.913585365,1.0,ecoli,588953948991.0016,588953948991.0016,1.853681229724375e-4,5.0
11-42,1min,YP_003043773.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043775.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043776.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043777.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043781.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043782.1,83327540.52083333,19972913.980463605,3.0,ecoli,588953948991.0016,588953948991.0016,1.4148396604452763e-4,5.0
11-42,1min,YP_003043783.1,45574571.5,6755999.507059255,2.0,ecoli,588953948991.0016,588953948991.0016,7.738223264837353e-5,5.0
11-42,1min,YP_003043784.1,52338808.4296875,24835902.837333884,2.0,ecoli,588953948991.0016,588953948991.0016,8.886740384261719e-5,5.0
11-42,1min,YP_003043785.1,18418210.234375,5943700.32130793,2.0,ecoli,588953948991.0016,588953948991.0016,3.127275106301461e-5,5.0
11-42,1min,YP_003043786.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043794.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043795.1,3835631971.828125,889941795.0649548,2.0,ecoli,588953948991.0016,588953948991.0016,0.006512617800422844,5.0
11-42,1min,YP_003043796.1,233514669.671875,96825291.05237295,3.0,ecoli,588953948991.0016,588953948991.0016,3.964905406813781e-4,5.0
11-42,1min,YP_003043797.1,41294239.46875,12552395.235427408,1.0,ecoli,588953948991.0016,588953948991.0016,7.011454722308164e-5,5.0
11-42,1min,YP_003043799.1,18701119.0,1642558.1127719653,1.0,ecoli,588953948991.0016,588953948991.0016,3.175310910477608e-5,5.0
11-42,1min,YP_003043800.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043814.1,2700356735.904514,884239730.5530059,3.0,ecoli,588953948991.0016,588953948991.0016,0.004585004889653557,5.0
11-42,1min,YP_003043814.1; YP_003044990.1,1827230226.8125,232245966.4512681,1.0,ecoli,588953948991.0016,588953948991.0016,0.003102501018870692,5.0
11-42,1min,YP_003043818.1,360452113.4097222,159338130.68992406,3.0,ecoli,588953948991.0016,588953948991.0016,6.120208787584331e-4,5.0
11-42,1min,YP_003043820.1,17808327.402777776,5354869.681369417,3.0,ecoli,588953948991.0016,588953948991.0016,3.0237215377003716e-5,5.0
11-42,1min,YP_003043821.1,387892147.4036458,44847881.7493912,2.0,ecoli,588953948991.0016,588953948991.0016,6.586120155373511e-4,5.0
11-42,1min,YP_003043822.1,739882075.9479166,548958528.9216928,2.0,ecoli,588953948991.0016,588953948991.0016,0.001256264733797075,5.0
11-42,1min,YP_003043822.1; YP_003044024.1,60032195.125,9628596.09348094,1.0,ecoli,588953948991.0016,588953948991.0016,1.0193020223032279e-4,5.0
11-42,1min,YP_003043823.1,82242694.18055555,36114517.13402462,3.0,ecoli,588953948991.0016,588953948991.0016,1.3964197764775003e-4,5.0
11-42,1min,YP_003043825.1,20870062.723958332,2366967.294686414,2.0,ecoli,588953948991.0016,588953948991.0016,3.5435814225735326e-5,5.0
11-42,1min,YP_003043826.1,75815436.62847222,27385887.180791754,3.0,ecoli,588953948991.0016,588953948991.0016,1.287289723727289e-4,5.0
11-42,1min,YP_003043827.1,110314782.375,31501128.51410732,2.0,ecoli,588953948991.0016,588953948991.0016,1.8730629544804267e-4,5.0
11-42,1min,YP_003043830.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043831.1,52097730.645833336,7198452.893770357,2.0,ecoli,588953948991.0016,588953948991.0016,8.845807169658577e-5,5.0
11-42,1min,YP_003043832.1,560135004.1111112,145117457.87954918,3.0,ecoli,588953948991.0016,588953948991.0016,9.510675750977421e-4,5.0
11-42,1min,YP_003043837.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043840.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043842.1,15724961.854166666,2994973.4511963907,1.0,ecoli,588953948991.0016,588953948991.0016,2.669981563262584e-5,5.0
11-42,1min,YP_003043843.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043844.1,25620442.760416668,17374668.50494645,2.0,ecoli,588953948991.0016,588953948991.0016,4.350160620250483e-5,5.0
11-42,1min,YP_003043845.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043846.1,45671652.302083336,4453939.876464663,1.0,ecoli,588953948991.0016,588953948991.0016,7.754706862960713e-5,5.0
11-42,1min,YP_003043847.1,184869575.83854166,76599555.92861542,2.0,ecoli,588953948991.0016,588953948991.0016,3.1389478949120044e-4,5.0
11-42,1min,YP_003043848.1,409895736.984375,39220286.49419388,1.0,ecoli,588953948991.0016,588953948991.0016,6.959724740560958e-4,5.0
11-42,1min,YP_003043849.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043850.1,12523874.640625,7784143.737712237,2.0,ecoli,588953948991.0016,588953948991.0016,2.1264607635420318e-5,5.0
11-42,1min,YP_003043851.1,85136356.29166667,34548208.675280914,3.0,ecoli,588953948991.0016,588953948991.0016,1.4455520068678144e-4,5.0
11-42,1min,YP_003043852.1,24695722.53125,2924349.2830809937,2.0,ecoli,588953948991.0016,588953948991.0016,4.1931500032487796e-5,5.0
11-42,1min,YP_003043853.1,29545092.916666668,1814268.4899487784,1.0,ecoli,588953948991.0016,588953948991.0016,5.0165370259055815e-5,5.0
11-42,1min,YP_003043854.1,57944685.671875,7538795.434513364,2.0,ecoli,588953948991.0016,588953948991.0016,9.838576644429685e-5,5.0
11-42,1min,YP_003043855.1,79529318.37847222,41679466.04631022,3.0,ecoli,588953948991.0016,588953948991.0016,1.350348673520607e-4,5.0
11-42,1min,YP_003043856.1,481698295.0,138392071.22126612,3.0,ecoli,588953948991.0016,588953948991.0016,8.178878770152532e-4,5.0
11-42,1min,YP_003043859.1,322593018.3611111,87471026.4734818,3.0,ecoli,588953948991.0016,588953948991.0016,5.477389512605847e-4,5.0
11-42,1min,YP_003043860.1,821404730.3229166,325233111.4741369,2.0,ecoli,588953948991.0016,588953948991.0016,0.0013946841374103199,5.0
11-42,1min,YP_003043861.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043862.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043863.1,134524343.01041666,15480677.09491332,2.0,ecoli,588953948991.0016,588953948991.0016,2.284123287412952e-4,5.0
11-42,1min,YP_003043864.1,321748225.3333333,210663754.0244051,2.0,ecoli,588953948991.0016,588953948991.0016,5.463045555336775e-4,5.0
11-42,1min,YP_003043867.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043888.1,43599558.481770836,10581308.072698494,2.0,ecoli,588953948991.0016,588953948991.0016,7.402880744150843e-5,5.0
11-42,1min,YP_003043898.1,134435773.484375,22490364.275997855,2.0,ecoli,588953948991.0016,588953948991.0016,2.2826194427372622e-4,5.0
11-42,1min,YP_003043899.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043900.1,12159913.510416666,1274026.52651381,1.0,ecoli,588953948991.0016,588953948991.0016,2.0646628707132503e-5,5.0
11-42,1min,YP_003043901.1,157930505.2361111,39877585.60708493,3.0,ecoli,588953948991.0016,588953948991.0016,2.6815425129023807e-4,5.0
11-42,1min,YP_003043902.1,83712124.46180555,22075491.247399915,3.0,ecoli,588953948991.0016,588953948991.0016,1.4213696097160316e-4,5.0
11-42,1min,YP_003043903.1,145257118.91666666,31533234.03785865,3.0,ecoli,588953948991.0016,588953948991.0016,2.466357839446051e-4,5.0
11-42,1min,YP_003043904.1,274243303.2673611,50741179.62281288,3.0,ecoli,588953948991.0016,588953948991.0016,4.656447312004545e-4,5.0
11-42,1min,YP_003043905.1,202447934.76041666,48661587.097618386,3.0,ecoli,588953948991.0016,588953948991.0016,3.437415354922933e-4,5.0
11-42,1min,YP_003043906.1,116127701.85416667,2595020.853252242,1.0,ecoli,588953948991.0016,588953948991.0016,1.9717620036866575e-4,5.0
11-42,1min,YP_003043908.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043909.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043910.1,223217514.14583334,32167006.726324774,3.0,ecoli,588953948991.0016,588953948991.0016,3.7900673648296363e-4,5.0
11-42,1min,YP_003043914.1,18128249.833333332,3057981.52077091,1.0,ecoli,588953948991.0016,588953948991.0016,3.078041986880422e-5,5.0
11-42,1min,YP_003043915.1,25098555.805555556,8549085.296747873,3.0,ecoli,588953948991.0016,588953948991.0016,4.261548097020915e-5,5.0
11-42,1min,YP_003043916.1,23931422.625,20731383.90436563,1.0,ecoli,588953948991.0016,588953948991.0016,4.063377563899421e-5,5.0
11-42,1min,YP_003043917.1,33060610.145833332,1156341.7089036664,1.0,ecoli,588953948991.0016,588953948991.0016,5.613445703602618e-5,5.0
11-42,1min,YP_003043918.1,233633756.125,52370622.34150927,2.0,ecoli,588953948991.0016,588953948991.0016,3.966927406213378e-4,5.0
11-42,1min,YP_003043919.1,1046689774.2170138,345313176.81199414,3.0,ecoli,588953948991.0016,588953948991.0016,0.0017772013856265116,5.0
11-42,1min,YP_003043920.1,179756976.6388889,110152664.37774974,3.0,ecoli,588953948991.0016,588953948991.0016,3.0521397631656826e-4,5.0
11-42,1min,YP_003043925.1,186672724.07291666,50755322.21338867,1.0,ecoli,588953948991.0016,588953948991.0016,3.1695640107808965e-4,5.0
11-42,1min,YP_003043926.1,859004909.0052084,177129746.76661858,2.0,ecoli,588953948991.0016,588953948991.0016,0.0014585264441759143,5.0
11-42,1min,YP_003043927.1,65959476.925347224,18859144.16937201,3.0,ecoli,588953948991.0016,588953948991.0016,1.1199428586623671e-4,5.0
11-42,1min,YP_003043928.1,78091164.72395833,10263107.278919501,2.0,ecoli,588953948991.0016,588953948991.0016,1.325929894141035e-4,5.0
11-42,1min,YP_003043930.1,82592482.00520833,12049995.884918002,2.0,ecoli,588953948991.0016,588953948991.0016,1.402358913573907e-4,5.0
11-42,1min,YP_003043932.1,40560579.833333336,11740141.391478375,2.0,ecoli,588953948991.0016,588953948991.0016,6.886884773049216e-5,5.0
11-42,1min,YP_003043934.1,11992685.229166666,2576457.537784115,2.0,ecoli,588953948991.0016,588953948991.0016,2.036268752372335e-5,5.0
11-42,1min,YP_003043937.1,59311433.49609375,21476737.990727004,2.0,ecoli,588953948991.0016,588953948991.0016,1.0070640259345633e-4,5.0
11-42,1min,YP_003043938.1,128463539.375,8439515.944680093,1.0,ecoli,588953948991.0016,588953948991.0016,2.1812153496055895e-4,5.0
11-42,1min,YP_003043942.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043943.1,168002971.33333334,112951322.94353184,3.0,ecoli,588953948991.0016,588953948991.0016,2.8525654955053237e-4,5.0
11-42,1min,YP_003043960.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043963.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043964.1,20772574.979166668,1328143.1478712647,1.0,ecoli,588953948991.0016,588953948991.0016,3.527028728605069e-5,5.0
11-42,1min,YP_003043965.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043967.1,44493602.03125,15326533.61702818,2.0,ecoli,588953948991.0016,588953948991.0016,7.554682689109501e-5,5.0
11-42,1min,YP_003043968.1,25722310.0,15751259.693381447,2.0,ecoli,588953948991.0016,588953948991.0016,4.3674569198606396e-5,5.0
11-42,1min,YP_003043969.1,29392252.963541668,15333139.702199163,2.0,ecoli,588953948991.0016,588953948991.0016,4.990585938662369e-5,5.0
11-42,1min,YP_003043970.1,23151397.010416668,2252525.3929665815,1.0,ecoli,588953948991.0016,588953948991.0016,3.93093501624019e-5,5.0
11-42,1min,YP_003043972.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043980.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043982.1,55196712.57638889,24139278.276012972,3.0,ecoli,588953948991.0016,588953948991.0016,9.371991251769707e-5,5.0
11-42,1min,YP_003043985.1,36711484.5,4721430.0015826505,1.0,ecoli,588953948991.0016,588953948991.0016,6.233337014361525e-5,5.0
11-42,1min,YP_003043989.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043990.1,143436784.0,51577803.088501394,2.0,ecoli,588953948991.0016,588953948991.0016,2.4354499064950072e-4,5.0
11-42,1min,YP_003043992.1,26416267.729166668,23359775.774675976,1.0,ecoli,588953948991.0016,588953948991.0016,4.485285780734322e-5,5.0
11-42,1min,YP_003043994.1,19137069.020833332,1040853.6881539203,1.0,ecoli,588953948991.0016,588953948991.0016,3.249331981493466e-5,5.0
11-42,1min,YP_003043996.1,61033404.166666664,13256056.63243027,2.0,ecoli,588953948991.0016,588953948991.0016,1.0363018071485784e-4,5.0
11-42,1min,YP_003043997.1,204653273.11458334,47430728.85220054,2.0,ecoli,588953948991.0016,588953948991.0016,3.47486035988376e-4,5.0
11-42,1min,YP_003043999.1,3126752138.576389,807854769.3658323,3.0,ecoli,588953948991.0016,588953948991.0016,0.005308992568830133,5.0
11-42,1min,YP_003044002.1,6033761.6484375,2173587.977290434,1.0,ecoli,588953948991.0016,588953948991.0016,1.0244878498182356e-5,5.0
11-42,1min,YP_003044004.1,328919843.2586806,82247244.59284332,3.0,ecoli,588953948991.0016,588953948991.0016,5.584814293582502e-4,5.0
11-42,1min,YP_003044004.1; YP_003045095.1,119579005.04166667,9407158.789922493,1.0,ecoli,588953948991.0016,588953948991.0016,2.0303625647901663e-4,5.0
11-42,1min,YP_003044005.1,113742994.58333333,14874621.820533652,2.0,ecoli,588953948991.0016,588953948991.0016,1.9312714479323607e-4,5.0
11-42,1min,YP_003044006.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044007.1,15733202.989583334,8305071.060512297,2.0,ecoli,588953948991.0016,588953948991.0016,2.6713808467601794e-5,5.0
11-42,1min,YP_003044008.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044010.1,5025131.833333333,4526980.814890018,1.0,ecoli,588953948991.0016,588953948991.0016,8.532300092294839e-6,5.0
11-42,1min,YP_003044011.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044012.1,62960883.385416664,17023741.819662616,2.0,ecoli,588953948991.0016,588953948991.0016,1.0690289706568997e-4,5.0
11-42,1min,YP_003044020.1,139287483.29166666,52602986.81939927,3.0,ecoli,588953948991.0016,588953948991.0016,2.364997866646358e-4,5.0
11-42,1min,YP_003044021.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044023.1,19967018.916666668,7884651.297332921,2.0,ecoli,588953948991.0016,588953948991.0016,3.390251300780689e-5,5.0
11-42,1min,YP_003044024.1,77435071.19791667,8154931.863745406,1.0,ecoli,588953948991.0016,588953948991.0016,1.3147899140599832e-4,5.0
11-42,1min,YP_003044046.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044049.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044064.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044072.1,90954400.60416667,12535003.437064325,1.0,ecoli,588953948991.0016,588953948991.0016,1.5443380719322816e-4,5.0
11-42,1min,YP_003044074.1,235668461.71875,82941198.45288047,3.0,ecoli,588953948991.0016,588953948991.0016,4.0014751938160565e-4,5.0
11-42,1min,YP_003044076.1,22227540.791666668,3399891.5206216653,1.0,ecoli,588953948991.0016,588953948991.0016,3.774071101780875e-5,5.0
11-42,1min,YP_003044086.1,49319017.3125,22761212.33065738,2.0,ecoli,588953948991.0016,588953948991.0016,8.374002313252768e-5,5.0
11-42,1min,YP_003044087.1,41592953.69618055,15313121.586897768,3.0,ecoli,588953948991.0016,588953948991.0016,7.062174176340574e-5,5.0
11-42,1min,YP_003044088.1,22270258.4375,1853009.1079408946,1.0,ecoli,588953948991.0016,588953948991.0016,3.7813242403168364e-5,5.0
11-42,1min,YP_003044093.1,28921967.854166668,8610802.385799717,2.0,ecoli,588953948991.0016,588953948991.0016,4.910735024990647e-5,5.0
11-42,1min,YP_003044100.1,50798217.427083336,16532267.704008158,1.0,ecoli,588953948991.0016,588953948991.0016,8.625159490671734e-5,5.0
11-42,1min,YP_003044103.1,93323695.91666667,32858530.96179819,3.0,ecoli,588953948991.0016,588953948991.0016,1.584566944097229e-4,5.0
11-42,1min,YP_003044104.1,15290599.640625,3206272.8280297993,2.0,ecoli,588953948991.0016,588953948991.0016,2.5962300901150116e-5,5.0
11-42,1min,YP_003044105.1,52398969.79513889,23326826.72914464,3.0,ecoli,588953948991.0016,588953948991.0016,8.896955336645424e-5,5.0
11-42,1min,YP_003044106.1,625067254.2465278,186689244.5578717,3.0,ecoli,588953948991.0016,588953948991.0016,0.001061317706278047,5.0
11-42,1min,YP_003044108.1,26170803.760416668,1786474.5743832442,1.0,ecoli,588953948991.0016,588953948991.0016,4.44360782455956e-5,5.0
11-42,1min,YP_003044109.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003044110.1,381315062.4722222,82426629.10090068,3.0,ecoli,588953948991.0016,588953948991.0016,6.474446145161142e-4,5.0
11-42,1min,YP_003044111.1,58027861.354166664,13206914.725994382,3.0,ecoli,588953948991.0016,588953948991.0016,9.85269925663632e-5,5.0
11-42,1min,YP_003044112.1,22144790.739583332,15477310.10777766,2.0,ecoli,588953948991.0016,588953948991.0016,3.76002075841785e-5,5.0
