strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1m,YP_003044362.1,81866800.8385417,5089973.38711352,1,ecoli,390421754431.348,390421754431.348,0.000209688112686705,1
11-42,1m,YP_003044366.1,81025232.0260417,58166616.1673333,2,ecoli,390421754431.348,390421754431.348,0.000207532574981779,1
11-42,1m,YP_003044370.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044377.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044383.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044388.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044389.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044393.1,429048828.25,378074320.078209,1,ecoli,390421754431.348,390421754431.348,0.00109893678664221,1
11-42,1m,YP_003044394.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044397.1,447795101.625,129791114.056381,2,ecoli,390421754431.348,390421754431.348,0.00114695222933265,1
11-42,1m,YP_003044405.1,198798030.838542,97068884.5948152,3,ecoli,390421754431.348,390421754431.348,0.000509187893815221,1
11-42,1m,YP_003044412.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044414.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044417.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044417.1; YP_003044634.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044418.1,60601803.7083333,29566618.3380566,1,ecoli,390421754431.348,390421754431.348,0.000155221380521176,1
11-42,1m,YP_003044421.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044425.1,271083672.208333,201385751.742462,2,ecoli,390421754431.348,390421754431.348,0.000694335469608164,1
11-42,1m,YP_003044426.1,1827156453.34375,1049360962.8684,3,ecoli,390421754431.348,390421754431.348,0.00467995554193699,1
11-42,1m,YP_003044428.1,294651363.75,85469433.6736366,1,ecoli,390421754431.348,390421754431.348,0.000754700168230025,1
11-42,1m,YP_003044430.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044433.1,21818605.125,25132027.3361707,1,ecoli,390421754431.348,390421754431.348,5.58847064164725e-05,1
11-42,1m,YP_003044434.1,17787915.0625,3679639.58021898,1,ecoli,390421754431.348,390421754431.348,4.55607682220685e-05,1
11-42,1m,YP_003044448.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044454.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044457.1,27548360.5833333,21477069.506359,1,ecoli,390421754431.348,390421754431.348,7.05605163407395e-05,1
11-42,1m,YP_003044460.1,3462297.6875,4016188.0650224,1,ecoli,390421754431.348,390421754431.348,8.86809622722704e-06,1
11-42,1m,YP_003044462.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044463.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044472.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044474.1,66495343.125,24316658.8681809,2,ecoli,390421754431.348,390421754431.348,0.000170316695650966,1
11-42,1m,YP_003044476.1,604209745.875,170267333.955831,1,ecoli,390421754431.348,390421754431.348,0.00154758216983845,1
11-42,1m,YP_003044492.1,69906991.0729167,62082551.200146,3,ecoli,390421754431.348,390421754431.348,0.000179055061044784,1
11-42,1m,YP_003044508.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044512.1,309600776.306424,193824325.208077,3,ecoli,390421754431.348,390421754431.348,0.000792990587210897,1
11-42,1m,YP_003044520.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044521.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044525.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044531.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044558.1; YP_003045335.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044561.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044562.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044578.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044580.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044591.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044602.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044618.1,125050349.291667,128410535.470985,2,ecoli,390421754431.348,390421754431.348,0.000320295546732029,1
11-42,1m,YP_003044637.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044640.1; YP_003046952.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044643.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044645.1,56181957.25,23032687.0699915,1,ecoli,390421754431.348,390421754431.348,0.000143900683331105,1
11-42,1m,YP_003044650.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044700.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044701.1,33778461.125,6093725.73446934,1,ecoli,390421754431.348,390421754431.348,8.65178764800095e-05,1
11-42,1m,YP_003044717.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044771.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044773.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044781.1; YP_003047164.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044782.1,17142871.3958333,8546030.5217059,1,ecoli,390421754431.348,390421754431.348,4.39085967963082e-05,1
11-42,1m,YP_003044783.1,76376119.03125,22235322.6212046,2,ecoli,390421754431.348,390421754431.348,0.00019562464991863,1
11-42,1m,YP_003044792.1,73914925.4375,19151188.281906,1,ecoli,390421754431.348,390421754431.348,0.000189320714326377,1
11-42,1m,YP_003044807.1,112964284.958333,50020611.5171407,2,ecoli,390421754431.348,390421754431.348,0.000289339115139387,1
11-42,1m,YP_003044811.1,1494403359.99306,1160636429.52409,3,ecoli,390421754431.348,390421754431.348,0.00382766416838033,1
11-42,1m,YP_003044812.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044824.1,284151689.826389,271666058.40153,3,ecoli,390421754431.348,390421754431.348,0.000727807010242699,1
11-42,1m,YP_003044826.1,570704300.833333,128868848.587149,1,ecoli,390421754431.348,390421754431.348,0.00146176357837582,1
11-42,1m,YP_003044829.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044833.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044845.1,1174125103.65625,379876988.660727,2,ecoli,390421754431.348,390421754431.348,0.0030073250025895,1
11-42,1m,YP_003044846.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044851.1,861658082.625,583952107.332627,1,ecoli,390421754431.348,390421754431.348,0.0022069930090858,1
11-42,1m,YP_003044856.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044878.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044880.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044881.1,241349130.145833,75275723.2023088,1,ecoli,390421754431.348,390421754431.348,0.000618175415192629,1
11-42,1m,YP_003044882.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044884.1,1596667415.25,985749774.911081,3,ecoli,390421754431.348,390421754431.348,0.00408959643546389,1
11-42,1m,YP_003044886.1,1517203059.33333,1086788453.46008,1,ecoli,390421754431.348,390421754431.348,0.00388606178347605,1
11-42,1m,YP_003044887.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044907.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044910.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044916.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044930.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044931.1,36154498.1666667,7866953.34082784,1,ecoli,390421754431.348,390421754431.348,9.26036978121927e-05,1
11-42,1m,YP_003044944.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044945.1,5739558592.80903,3558420823.09472,3,ecoli,390421754431.348,390421754431.348,0.014700919013001,1
11-42,1m,YP_003044945.1; YP_003044581.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044946.1,54441182.640625,20863841.3464654,1,ecoli,390421754431.348,390421754431.348,0.000139441980429392,1
11-42,1m,YP_003044948.1,31581620.2890625,29405930.0042851,2,ecoli,390421754431.348,390421754431.348,8.08910362463314e-05,1
11-42,1m,YP_003044971.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044972.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044976.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044977.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044979.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044981.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044982.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044984.1,4883324.25,8458165.71083318,1,ecoli,390421754431.348,390421754431.348,1.2507818005973e-05,1
11-42,1m,YP_003044986.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044990.1,255557843.065972,310938671.526644,3,ecoli,390421754431.348,390421754431.348,0.00065456865598638,1
11-42,1m,YP_003044992.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044995.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003044999.1,323824799.885417,74773558.1938888,1,ecoli,390421754431.348,390421754431.348,0.000829423043695579,1
11-42,1m,YP_003045007.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045018.1,133138913.929688,54031325.9000499,2,ecoli,390421754431.348,390421754431.348,0.000341013051702524,1
11-42,1m,YP_003045020.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045022.1,147165825.166667,93053910.5729067,1,ecoli,390421754431.348,390421754431.348,0.000376940637903271,1
11-42,1m,YP_003045023.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045025.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045031.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045032.1,54184347.9791667,35506621.6871528,2,ecoli,390421754431.348,390421754431.348,0.000138784141416726,1
11-42,1m,YP_003045034.1,216593621.020833,97914993.6762715,1,ecoli,390421754431.348,390421754431.348,0.000554768320572462,1
11-42,1m,YP_003045037.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045038.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045044.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045070.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045104.1,281490362.125,253459525.198938,2,ecoli,390421754431.348,390421754431.348,0.000720990464619454,1
11-42,1m,YP_003045108.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045123.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045125.1,864918843.666667,282524900.86877,2,ecoli,390421754431.348,390421754431.348,0.00221534490291512,1
11-42,1m,YP_003045131.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045139.1,14789967,5333474.85941264,1,ecoli,390421754431.348,390421754431.348,3.78820258659553e-05,1
11-42,1m,YP_003045140.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045141.1,31523542.8958333,4328172.26572679,1,ecoli,390421754431.348,390421754431.348,8.07422807208773e-05,1
11-42,1m,YP_003045142.1,89833656.2916667,38057621.3333107,1,ecoli,390421754431.348,390421754431.348,0.000230093879944036,1
11-42,1m,YP_003045166.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045180.1,54336405.1666667,17955706.9908768,1,ecoli,390421754431.348,390421754431.348,0.000139173610460841,1
11-42,1m,YP_003045190.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045210.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045213.1,276148003.072917,97513061.8721223,1,ecoli,390421754431.348,390421754431.348,0.000707306905772011,1
11-42,1m,YP_003045214.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045217.1,247848920.979167,113755519.712641,1,ecoli,390421754431.348,390421754431.348,0.000634823541890385,1
11-42,1m,YP_003045236.1,64436589.9166667,38334385.3907393,1,ecoli,390421754431.348,390421754431.348,0.000165043543771066,1
11-42,1m,YP_003045237.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045238.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045246.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045255.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045265.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045272.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045275.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045277.1,77368486.6302083,57445776.1619377,2,ecoli,390421754431.348,390421754431.348,0.000198166433483954,1
11-42,1m,YP_003045291.1,90516642.6458333,61949196.846747,1,ecoli,390421754431.348,390421754431.348,0.000231843235215393,1
11-42,1m,YP_003045294.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045306.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045308.1,1868194826.55556,1264737730.66606,3,ecoli,390421754431.348,390421754431.348,0.00478506846852475,1
11-42,1m,YP_003045309.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045310.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045311.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045329.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045335.1,237830248,99261282.3093995,1,ecoli,390421754431.348,390421754431.348,0.000609162387342891,1
11-42,1m,YP_003045347.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045350.1,315298588.25,163285608.943949,1,ecoli,390421754431.348,390421754431.348,0.00080758457916679,1
11-42,1m,YP_003045351.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045353.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045354.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045358.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045360.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045361.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045381.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045382.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045388.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045399.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045400.1,75461111.9583333,42355891.3935801,1,ecoli,390421754431.348,390421754431.348,0.000193281012397075,1
11-42,1m,YP_003045401.1,60000453.75,19091642.57288,1,ecoli,390421754431.348,390421754431.348,0.000153681123218636,1
11-42,1m,YP_003045402.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045403.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045404.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045411.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045413.1,1076276691.16667,435281239.721719,3,ecoli,390421754431.348,390421754431.348,0.00275670266564493,1
11-42,1m,YP_003045414.1,370948988.639757,101860837.327829,3,ecoli,390421754431.348,390421754431.348,0.000950123768538581,1
11-42,1m,YP_003045417.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045418.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045420.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045432.1,34830619.9479167,18469717.3692303,2,ecoli,390421754431.348,390421754431.348,8.92128052614478e-05,1
11-42,1m,YP_003045433.1,155714920.895833,73523330.3970661,2,ecoli,390421754431.348,390421754431.348,0.000398837716209316,1
11-42,1m,YP_003045436.1,53186935.2239583,15797047.2551122,1,ecoli,390421754431.348,390421754431.348,0.000136229435527806,1
11-42,1m,YP_003045437.1,85559290.1041667,60323541.1927477,1,ecoli,390421754431.348,390421754431.348,0.000219145806126465,1
11-42,1m,YP_003045440.1,1500052067.34375,891294641.390761,2,ecoli,390421754431.348,390421754431.348,0.00384213238713756,1
11-42,1m,YP_003045442.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045447.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045454.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045460.1,44726930.2708333,30916162.4925354,2,ecoli,390421754431.348,390421754431.348,0.000114560548338241,1
11-42,1m,YP_003045463.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045471.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045497.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045502.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045503.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045505.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045506.1,2356226966.68056,1791109365.9906,3,ecoli,390421754431.348,390421754431.348,0.00603508113965733,1
11-42,1m,YP_003045507.1,775610696.458333,512254027.389327,2,ecoli,390421754431.348,390421754431.348,0.00198659702656174,1
11-42,1m,YP_003045508.1,108968357.041667,40197884.574922,1,ecoli,390421754431.348,390421754431.348,0.000279104214365257,1
11-42,1m,YP_003045517.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045522.1,100643662.114583,45854327.565595,1,ecoli,390421754431.348,390421754431.348,0.000257781901167806,1
11-42,1m,YP_003045545.1,38749427.5,13707414.325959,1,ecoli,390421754431.348,390421754431.348,9.92501751252022e-05,1
11-42,1m,YP_003045553.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045557.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045560.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045561.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045563.1,47269267.3854167,35679165.9240219,2,ecoli,390421754431.348,390421754431.348,0.000121072319482465,1
11-42,1m,YP_003045580.1,629428817.663194,259114572.375279,3,ecoli,390421754431.348,390421754431.348,0.00161217660265874,1
11-42,1m,YP_003045589.1,376928197.875,307350528.246735,2,ecoli,390421754431.348,390421754431.348,0.000965438512574686,1
11-42,1m,YP_003045590.1,307310160.15625,164704070.991512,2,ecoli,390421754431.348,390421754431.348,0.000787123557199955,1
11-42,1m,YP_003045593.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045594.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045595.1,133682164.15625,36150922.6197185,1,ecoli,390421754431.348,390421754431.348,0.000342404496263173,1
11-42,1m,YP_003045596.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045597.1,17538391.5,17097955.2930249,1,ecoli,390421754431.348,390421754431.348,4.49216553661175e-05,1
11-42,1m,YP_003045598.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045599.1,54485500.7083333,23599970.1995847,1,ecoli,390421754431.348,390421754431.348,0.000139555493744686,1
11-42,1m,YP_003045600.1,329904806.541667,222727446.618418,2,ecoli,390421754431.348,390421754431.348,0.000844995963460528,1
11-42,1m,YP_003045605.1,95921272.2395833,34630859.6609764,2,ecoli,390421754431.348,390421754431.348,0.00024568628963643,1
11-42,1m,YP_003045606.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045607.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045608.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045609.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003045610.1,54675643.6458333,24534470.8459841,1,ecoli,390421754431.348,390421754431.348,0.000140042513065054,1
11-42,1m,YP_003045611.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
